id,date,username,tweet,Kategori
1339103410734342146,2020-12-16,abdulaz93506871,"@MaspiyuO Tampang si Jokowi dan Si Koruptor E-KTP puan mahaSial Pasti Berdalih agar tdk jadi Kelinci Percobaan... Rakyat Sebaiknya Jangan Suntik Vaksin Corona sebelum si Jokowi dan Menterinya serta ketua DPR/MPR di Suntik Vaksin..jadi kalau Gagal,..Biar mereka yg Tewas.  #TolakVaksinCorona",2
1339053099986558981,2020-12-16,alyssa_ncls,Ribet gini si corona teh. Di Bisnis teruss. Eh tapi emang udah dari awal sih jadi bisnis. Makannya si jerink di tangkep. Vaksin aje di jadiin bisnis. Dan seakan akan vaksin jadi jalan satu satunya jalan keluar dari si corona. PELER.,2
1339145819363033088,2020-12-16,amellia76564885,"@fadlizon Akal sehat pun harus dipakai. Sumber virus corona covid 19 berasal dari RRC/China , eeh jual obat pula , vaksin itu ke Indonesia,,,Bisnis emang kejam",2
1339143046361858048,2020-12-16,amellia76564885,"@fadlizon Sumber dan Asal birus corona covid 19 dari China , yg jual vaksin / obat virus corona pun dari China ,,, Bisnis emang kejam !!!",2
1339064570451619843,2020-12-16,anaktopik,"Negara yang lalai menjaga rakyat dari terpapar virus corona, Lalu, negara nyari untung dengan menjual vaksin ke rakyat. Kok lama2 gua ngerasa kita dijadiin market bisnis ya sama negara. Semakin bnyk positif semakin orang takut corona. And then jualan swab, rapid, bahkan vaksin.",2
1.34E+18,2020-12-16,dozenniee,"agak takut sama vaksin corona, takut jadi zombie😭🔫",2
1339122917146152960,2020-12-16,erlykhumalasari,"Kemarin saya jujur sempat sebal membaca vaksin itu ada yang menyebut ""Bisnis Vaksin Corona Bakal Semakin Menyehatkan Holding BUMN Farmasi"". Dalam hati saya, ""Ini sebenarnya BUMN untuk negeri, atau negeri untuk BUMN?"".",2
1339197714299383809,2020-12-16,faarizan_11,"@davgvr @AREAJULID Harusnya kalo orang yg udh disuntik vaksin trs dia ditularin org yg gk vaksin seharusnya gk mempan dong, kan udh divaksin biar antibodinya kuat lawan corona. Kalo akhirnya yg divaksin msh ttp kena, buat apa ada vaksinasi? Jadinya cmn ladang bisnis salah satu perusahaan farmasi",2
1338980908175564801,2020-12-16,initanteowe,vaksinator untuk membantu program vaksinasi atau penyuntikan vaksin Virus Corona. Mari dukung program vaksinasi yang akan segera diresmikan #SemangatBangunBangsa  https://t.co/RKjiomk0Aw,1
1339122919952109568,2020-12-16,mbok_minahh,"Kemarin saya jujur sempat sebal membaca vaksin itu ada yang menyebut ""Bisnis Vaksin Corona Bakal Semakin Menyehatkan Holding BUMN Farmasi"". Dalam hati saya, ""Ini sebenarnya BUMN untuk negeri, atau negeri untuk BUMN?"".",2
