id,date,username,tweet
1351679596698103808,2021-01-20,windiastoria1,Manfaat vaksin selain kebal corona juga bisa kebal hukum.  Ttd: Rafiah  https://t.co/z7f1fyZUXN
1351679591958548480,2021-01-20,kontannews,Perbankan menanti ketentuan pemberian vaksin mandiri  https://t.co/bzz4hiGQJn #VaksinCorona
1351676519643418624,2021-01-20,pengawalqalbu,"Tebak Kata : 1. Banjir, terjadi karena ... ? 2. Gunung, meletus karena ... ? 3. Tanah longsor, terjadi karena ... ? 4. Vaksin Corona harus disuntikkan, karena  .... ?  Note : A) Jawaban Anda pasti benar B) Jika jawaban Anda salah maka kembali ke poin A"
1351675943488655360,2021-01-20,ayusalmila,"Yg di suntik vaksin sinovac sampai saat ini belum ada laporan kematian. Presiden Filipina, Rodrigo Duterte, memuji keamanan vaksin virus Corona buatan perusahaan-perusahaan biofarmasi China."
1351674894488985600,2021-01-20,gunung_bandung,"Mudah2an kita yg merasa beragama, apalagi org Islam, seharusnya mendukung upaya pencegahan penularan virus Corona ini salah satunya dgn vaksin. Dan jangan lupa slalu berdo'a. Karena semua upaya manusia, hasil atw tidaknya, karean ijin Alloh"
1351674061286383616,2021-01-20,farihalailya,*DILEMA VAKSIN CORONA : SEBUAH SOLUSIKAH?*  Virus Corona adalah ciptaan Allah dengan qadarnya yang sedemikian rupa. Manusia diperintahkan un- tuk mempelajari sifat-sifat dari virus supaya bisa menemukan obat dan terhindar dari kemudharatan virus tersebut. Tentu ini butuh peran n  https://t.co/u4RNswwbk7
1351673457801510915,2021-01-20,gunung_bandung,"Kalo ada ancaman, misal mati, yah harus ada upaya mencegahnya, contoh saat ini virus Corona mengintai setiap saat, ada upaya utk mengehentikan nya dgn vaksin."
1351670929823203329,2021-01-20,abkayideologis,*DILEMA VAKSIN CORONA : SEBUAH SOLUSIKAH?*  #BanggaBerislamKaffah  #MusibahKuatkanKeimananKita  https://t.co/54iAOf5zHV
1351670076676702208,2021-01-20,dubie_tina,PERHATIAN KHUSUS INI AYO DISIPLIN PROKES LEBIH BAIK LAGI ‼️ YG BELUM VAKSIN SEGERAKAN ‼️AYO BUAT SELURUH WILAYAH NKRI KITA LAWAN CORONA DGN DISIPLIN PROKES HARUS DAN KEWAJIBAN JGN PERNAH BERPIKIR SEPELE ‼️ HIDUP TERUS BERJALAN MASA KITA KALAH SAMA CORONA MALU DAN HINA TAU‼️⚖️🇮🇩⚖️
1351669529307299840,2021-01-20,maklumatnews123,Menkeu Sri Mulyani Sebut Vaksin Corona Bisa Timbulkan Krisis Moral  https://t.co/hbqGqfKMXz  https://t.co/pWFBeZj6vA
1351668868473765889,2021-01-20,sangpej39862360,*DILEMA VAKSIN CORONA : SEBUAH SOLUSIKAH?*  https://t.co/FC4IqlGlsU
1351665970230644736,2021-01-20,ramadha19841320,#VaksinCorona #VaksinCovid19AmanHalal  #Covid_19  #COVIDー19  T E R N Y A T A 😱😱😱  https://t.co/MddM7vgAiY
1351659053101973507,2021-01-20,heri00204372,*DILEMA VAKSIN CORONA : SEBUAH SOLUSIKAH?*  Virus Corona adalah ciptaan Allah dengan qadarnya yang sedemikian rupa. Manusia diperintahkan un- tuk mempelajari sifat-sifat dari virus supaya bisa menemukan obat dan terhindar dari kemudharatan virus tersebut. Tentu ini butuh peran n  https://t.co/T7Mn6wVxA5
1351657571619246081,2021-01-20,ichikayuii,"Distribusi Vaksin Corona, Saham UNVR Terbang Saat IHSG Merah: Jakarta, CNBC Indonesia - Kabar beruntung untuk saham emiten konsumer PT Unilever Indonesia Tbk (UNVR), di mana saham UNVR melesat 4 ...  https://t.co/RwKCnL8vI7 #saham #investasi"
1351657518338957314,2021-01-20,ankralop,*DILEMA VAKSIN CORONA : SEBUAH SOLUSIKAH?*  Virus Corona adalah ciptaan Allah dengan qadarnya yang sedemikian rupa. Manusia diperintahkan un- tuk mempelajari sifat-sifat dari virus supaya bisa menemukan obat dan terhindar dari kemudharatan virus tersebut. Tentu ini butuh peran n  https://t.co/2shKrrQg0i
1351655660304228353,2021-01-20,sassy_quinn,"25 Relawan Uji Klinis Sinovac Bandung Positif Corona, Vaksin Lain Bagaimana? -  https://t.co/bFJCsCuaVT"
1351655099609739265,2021-01-20,windjalil,Pada dasarnya hanya NAFSU akan kekuasaan dan menguasai dunya yg menjadikan sandiwara CORONA menjadi bersambung. Elu demen? Demi ALLOH gue kagak demen dg permainan biadab bertopengkan jualan vaksin. Korban tewas dan lumpuh menjadi saksi KeBIADABan rezim haus KUASA tapi ngutangan.
